match_id,player,batting_team,bowling_team,venue,innings,runs,balls_faced,fours,sixes,duck,half,century,balls,conceded,wickets,maidens,caught,run out,stumped,fantasy_points
335982,AA Noffke,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,2.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,25.0,41.0,1.0,0.0,0.0,0.0,0.0,37.0
335982,AB Agarkar,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0,3.0,0.0,0.0,1.0,0.0,93.0
335982,AB Dinda,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,2.0,0.0,0.0,0.0,0.0,60.0
335982,B Akhil,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
335982,BB McCullum,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,158.0,73.0,10.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,222.0
335982,CL White,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,2.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,0.0,0.0,1.0,0.0,0.0,16.0
335982,DJ Hussey,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
335982,I Sharma,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,1.0,0.0,0.0,0.0,0.0,33.0
335982,JH Kallis,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,2.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,25.0,52.0,1.0,0.0,1.0,0.0,0.0,41.0
335982,LR Shukla,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,1.0,0.0,0.0,0.0,0.0,29.0
335982,M Kartik,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0
335982,MV Boucher,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,2.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
335982,Mohammad Hafeez,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
335982,P Kumar,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,2.0,18.0,15.0,1.0,2.0,0.0,0.0,0.0,25.0,41.0,0.0,0.0,1.0,0.0,0.0,33.0
335982,R Dravid,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
335982,RT Ponting,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,43.0
335982,SB Joshi,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,7.0
335982,SC Ganguly,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,10.0,12.0,2.0,0.0,0.0,0.0,0.0,25.0,23.0,3.0,0.0,0.0,0.0,0.0,93.0
335982,V Kohli,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
335982,W Jaffer,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,2.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
335982,WP Saha,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0
335982,Z Khan,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,24.0,38.0,1.0,0.0,0.0,0.0,0.0,30.0
335983,B Lee,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,36.0,1.0,0.0,0.0,0.0,0.0,29.0
335983,IK Pathan,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,24.0,47.0,2.0,0.0,1.0,0.0,0.0,59.0
335983,JDP Oram,Chennai Super Kings,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",1.0,13.0,10.0,0.0,1.0,0.0,0.0,0.0,24.0,37.0,0.0,0.0,0.0,0.0,0.0,17.0
335983,JR Hopes,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",2.0,71.0,33.0,10.0,3.0,0.0,1.0,0.0,24.0,54.0,1.0,0.0,0.0,0.0,0.0,118.0
335983,Joginder Sharma,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,47.0,1.0,0.0,2.0,0.0,0.0,39.0
335983,K Goel,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",2.0,24.0,19.0,2.0,1.0,0.0,0.0,0.0,12.0,25.0,0.0,0.0,0.0,0.0,0.0,26.0
335983,KC Sangakkara,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",2.0,54.0,33.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0
335983,M Muralitharan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,1.0,0.0,0.0,0.0,0.0,29.0
335983,MEK Hussey,Chennai Super Kings,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",1.0,116.0,54.0,8.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
335983,ML Hayden,Chennai Super Kings,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",1.0,25.0,16.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
335983,MS Dhoni,Chennai Super Kings,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
335983,MS Gony,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,43.0,1.0,0.0,0.0,0.0,0.0,27.0
335983,P Amarnath,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,45.0,1.0,0.0,1.0,0.0,0.0,31.0
335983,PA Patel,Chennai Super Kings,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",1.0,15.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0
335983,PP Chawla,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0
335983,S Badrinath,Chennai Super Kings,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",1.0,31.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
335983,S Sreesanth,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,35.0,0.0,0.0,0.0,0.0,0.0,-2.0
335983,SK Raina,Chennai Super Kings,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",1.0,32.0,13.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
335983,SM Katich,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",2.0,21.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
335983,WA Mota,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,1.0,0.0,0.0,0.0,0.0,25.0
335983,Yuvraj Singh,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",2.0,23.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
335984,B Geeves,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,41.0,1.0,0.0,1.0,0.0,0.0,33.0
335984,D Salunkhe,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,1.0,26.0,20.0,4.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,34.0
